,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
14,7:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
15,7:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-28
16,8:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-28
17,8:30 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-28
18,9:00 AM, 86 °F, 77 °F, 74 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-28
19,9:30 AM, 88 °F, 75 °F, 66 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-28
20,10:00 AM, 88 °F, 75 °F, 66 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-28
21,10:30 AM, 88 °F, 77 °F, 70 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-28
22,11:00 AM, 90 °F, 77 °F, 66 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
23,11:30 AM, 90 °F, 75 °F, 62 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
24,12:00 PM, 91 °F, 77 °F, 63 %,  NW, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-28
25,12:30 PM, 91 °F, 77 °F, 63 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-28
26,1:00 PM, 91 °F, 77 °F, 63 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-08-28
27,1:30 PM, 91 °F, 77 °F, 63 %,  VAR, 2 mph, 0 mph, 29.64 in, 0.0 in,2022-08-28
28,2:00 PM, 93 °F, 77 °F, 59 %,  VAR, 1 mph, 0 mph, 29.64 in, 0.0 in,2022-08-28
29,2:30 PM, 93 °F, 75 °F, 56 %,  NNE, 5 mph, 0 mph, 29.61 in, 0.0 in,2022-08-28
30,3:00 PM, 91 °F, 73 °F, 55 %,  N, 5 mph, 0 mph, 29.61 in, 0.0 in,2022-08-28
31,3:30 PM, 90 °F, 75 °F, 62 %,  VAR, 2 mph, 0 mph, 29.61 in, 0.0 in,2022-08-28
32,4:00 PM, 81 °F, 77 °F, 89 %,  S, 8 mph, 0 mph, 29.58 in, 0.0 in,2022-08-28
33,4:30 PM, 77 °F, 75 °F, 94 %,  W, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-28
34,5:00 PM, 79 °F, 77 °F, 94 %,  S, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-08-28
35,5:30 PM, 81 °F, 75 °F, 84 %,  S, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-08-28
36,6:00 PM, 81 °F, 75 °F, 84 %,  SSE, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-08-28
37,6:30 PM, 81 °F, 73 °F, 79 %,  E, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-28
38,7:00 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-28
39,7:30 PM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-28
40,8:00 PM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
41,8:30 PM, 81 °F, 75 °F, 84 %,  SSE, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-28
42,9:00 PM, 81 °F, 75 °F, 84 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
43,9:30 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
44,10:00 PM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
45,10:30 PM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
46,11:00 PM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
47,11:30 PM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-28
