,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
24,12:00 PM, 86 °F, 77 °F, 74 %,  WNW, 14 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
25,12:30 PM, 86 °F, 77 °F, 74 %,  WNW, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-09-27
26,1:00 PM, 86 °F, 77 °F, 74 %,  WNW, 13 mph, 0 mph, 29.61 in, 0.0 in,2022-09-27
27,1:30 PM, 86 °F, 77 °F, 74 %,  W, 14 mph, 0 mph, 29.61 in, 0.0 in,2022-09-27
28,2:00 PM, 86 °F, 77 °F, 74 %,  WNW, 15 mph, 0 mph, 29.58 in, 0.0 in,2022-09-27
29,2:30 PM, 86 °F, 77 °F, 74 %,  W, 14 mph, 0 mph, 29.58 in, 0.0 in,2022-09-27
30,3:00 PM, 86 °F, 77 °F, 74 %,  WNW, 15 mph, 0 mph, 29.58 in, 0.0 in,2022-09-27
31,3:30 PM, 86 °F, 77 °F, 74 %,  WNW, 14 mph, 0 mph, 29.58 in, 0.0 in,2022-09-27
32,4:00 PM, 84 °F, 79 °F, 84 %,  WSW, 13 mph, 0 mph, 29.58 in, 0.0 in,2022-09-27
33,4:30 PM, 75 °F, 75 °F, 100 %,  WNW, 13 mph, 35 mph, 29.58 in, 0.0 in,2022-09-27
34,5:00 PM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.58 in, 0.0 in,2022-09-27
35,5:30 PM, 79 °F, 77 °F, 94 %,  WSW, 8 mph, 0 mph, 29.61 in, 0.0 in,2022-09-27
36,6:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.61 in, 0.0 in,2022-09-27
37,6:30 PM, 79 °F, 75 °F, 89 %,  WNW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-09-27
38,7:00 PM, 79 °F, 75 °F, 89 %,  W, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-09-27
39,7:30 PM, 79 °F, 75 °F, 89 %,  W, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-09-27
40,8:00 PM, 79 °F, 77 °F, 94 %,  W, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-09-27
41,8:30 PM, 79 °F, 77 °F, 94 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
42,9:00 PM, 79 °F, 77 °F, 94 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
43,9:30 PM, 79 °F, 77 °F, 94 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
44,10:00 PM, 79 °F, 75 °F, 89 %,  W, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
45,10:30 PM, 79 °F, 75 °F, 89 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
46,11:00 PM, 77 °F, 77 °F, 100 %,  W, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-27
47,11:30 PM, 77 °F, 77 °F, 100 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-09-27
