,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
27,1:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
28,1:30 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
29,2:00 AM, 75 °F, 75 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-04
30,2:30 AM, 75 °F, 75 °F, 100 %,  NNE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-11-04
31,3:00 AM, 75 °F, 75 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-04
32,3:30 AM, 75 °F, 75 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-04
33,4:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-11-04
34,4:30 AM, 75 °F, 75 °F, 100 %,  N, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
35,5:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
36,5:30 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
37,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-11-04
38,6:30 AM, 77 °F, 75 °F, 94 %,  ENE, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-11-04
39,7:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-11-04
40,7:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in,2022-11-04
41,8:00 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in,2022-11-04
42,8:30 AM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in,2022-11-04
43,9:00 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.91 in, 0.0 in,2022-11-04
44,9:30 AM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.91 in, 0.0 in,2022-11-04
45,10:00 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in,2022-11-04
46,10:30 AM, 84 °F, 73 °F, 70 %,  VAR, 3 mph, 0 mph, 29.88 in, 0.0 in,2022-11-04
47,11:00 AM, 84 °F, 77 °F, 79 %,  VAR, 2 mph, 0 mph, 29.88 in, 0.0 in,2022-11-04
48,11:30 AM, 86 °F, 75 °F, 70 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-11-04
49,12:00 PM, 86 °F, 75 °F, 70 %,  VAR, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-11-04
50,12:30 PM, 86 °F, 77 °F, 74 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
51,1:00 PM, 86 °F, 75 °F, 70 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
52,1:30 PM, 84 °F, 77 °F, 79 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-04
53,2:00 PM, 79 °F, 77 °F, 94 %,  E, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-11-04
54,2:30 PM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-04
55,3:00 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-04
56,3:30 PM, 77 °F, 77 °F, 100 %,  WSW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-11-04
57,4:00 PM, 77 °F, 77 °F, 100 %,  W, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-11-04
58,4:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
59,5:00 PM, 79 °F, 77 °F, 94 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
60,5:30 PM, 79 °F, 77 °F, 94 %,  ENE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-11-04
61,6:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-11-04
62,6:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.85 in, 0.0 in,2022-11-04
63,7:00 PM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in,2022-11-04
64,7:30 PM, 81 °F, 77 °F, 89 %,  ESE, 6 mph, 0 mph, 29.88 in, 0.0 in,2022-11-04
65,8:00 PM, 79 °F, 77 °F, 94 %,  SE, 6 mph, 0 mph, 29.91 in, 0.0 in,2022-11-04
66,8:30 PM, 81 °F, 75 °F, 84 %,  ESE, 6 mph, 0 mph, 29.91 in, 0.0 in,2022-11-04
67,9:00 PM, 79 °F, 75 °F, 89 %,  SE, 6 mph, 0 mph, 29.91 in, 0.0 in,2022-11-04
68,9:30 PM, 81 °F, 75 °F, 84 %,  SE, 6 mph, 0 mph, 29.91 in, 0.0 in,2022-11-04
69,10:00 PM, 79 °F, 75 °F, 89 %,  SE, 7 mph, 0 mph, 29.91 in, 0.0 in,2022-11-04
70,10:30 PM, 79 °F, 75 °F, 89 %,  ESE, 6 mph, 0 mph, 29.91 in, 0.0 in,2022-11-04
71,11:00 PM, 79 °F, 75 °F, 89 %,  ESE, 5 mph, 0 mph, 29.91 in, 0.0 in,2022-11-04
72,11:30 PM, 79 °F, 75 °F, 89 %,  ESE, 7 mph, 0 mph, 29.88 in, 0.0 in,2022-11-04
73,12:00 AM, 79 °F, 75 °F, 89 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-11-03
74,12:30 AM, 79 °F, 75 °F, 89 %,  ESE, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
75,1:00 AM, 79 °F, 75 °F, 89 %,  ESE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
76,1:30 AM, 79 °F, 75 °F, 89 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
77,2:00 AM, 79 °F, 75 °F, 89 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
78,2:30 AM, 79 °F, 75 °F, 89 %,  ESE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
79,3:00 AM, 79 °F, 75 °F, 89 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
80,3:30 AM, 79 °F, 75 °F, 89 %,  ESE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
81,4:00 AM, 79 °F, 75 °F, 89 %,  ESE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
82,4:30 AM, 79 °F, 73 °F, 83 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
83,5:00 AM, 77 °F, 73 °F, 89 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
84,5:30 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
85,6:00 AM, 77 °F, 75 °F, 94 %,  E, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-03
86,6:30 AM, 77 °F, 75 °F, 94 %,  E, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-03
87,7:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-03
88,7:30 AM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-11-03
89,8:00 AM, 79 °F, 73 °F, 83 %,  ESE, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
90,8:30 AM, 81 °F, 73 °F, 79 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
91,9:00 AM, 81 °F, 73 °F, 79 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
92,9:30 AM, 81 °F, 73 °F, 79 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
93,10:00 AM, 81 °F, 73 °F, 79 %,  W, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
94,10:30 AM, 82 °F, 73 °F, 74 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
95,11:00 AM, 82 °F, 75 °F, 79 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
96,11:30 AM, 84 °F, 75 °F, 74 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-03
97,12:00 PM, 84 °F, 75 °F, 74 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-11-03
98,12:30 PM, 84 °F, 75 °F, 74 %,  SSE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-11-03
99,1:00 PM, 84 °F, 77 °F, 79 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-11-03
100,1:30 PM, 82 °F, 75 °F, 79 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-11-03
101,2:00 PM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
102,2:30 PM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
103,3:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
104,3:30 PM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-11-03
105,4:00 PM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-03
106,4:30 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-11-03
107,5:00 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-03
108,5:30 PM, 75 °F, 75 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-03
109,6:00 PM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-11-03
110,6:30 PM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-03
111,7:00 PM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-03
112,7:30 PM, 75 °F, 75 °F, 100 %,  ENE, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
113,8:00 PM, 75 °F, 75 °F, 100 %,  ENE, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
114,8:30 PM, 75 °F, 75 °F, 100 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
115,9:00 PM, 75 °F, 75 °F, 100 %,  ENE, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
116,9:30 PM, 75 °F, 75 °F, 100 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
117,10:00 PM, 77 °F, 75 °F, 94 %,  NE, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
118,10:30 PM, 77 °F, 75 °F, 94 %,  ENE, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-11-03
119,11:00 PM, 75 °F, 75 °F, 100 %,  ENE, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-11-03
120,11:30 PM, 75 °F, 75 °F, 100 %,  ENE, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-11-03
121,12:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
122,12:30 AM, 79 °F, 77 °F, 94 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
123,1:00 AM, 79 °F, 77 °F, 94 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
124,1:30 AM, 79 °F, 77 °F, 94 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
125,2:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
126,2:30 AM, 77 °F, 77 °F, 100 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
127,3:00 AM, 77 °F, 75 °F, 94 %,  ESE, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
128,3:30 AM, 77 °F, 75 °F, 94 %,  SE, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
129,4:00 AM, 77 °F, 75 °F, 94 %,  ESE, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
130,4:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
131,5:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
132,5:30 AM, 79 °F, 75 °F, 89 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
133,6:00 AM, 77 °F, 75 °F, 94 %,  WSW, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
134,6:30 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
135,7:00 AM, 79 °F, 77 °F, 94 %,  WNW, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
136,7:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
137,8:00 AM, 81 °F, 75 °F, 84 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
138,8:30 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-11-02
139,9:00 AM, 82 °F, 77 °F, 84 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-11-02
140,9:30 AM, 82 °F, 77 °F, 84 %,  NNE, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-11-02
141,10:00 AM, 82 °F, 75 °F, 79 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
142,10:30 AM, 84 °F, 75 °F, 74 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
143,11:00 AM, 84 °F, 75 °F, 74 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-11-02
144,11:30 AM, 86 °F, 75 °F, 70 %,  WNW, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
145,12:00 PM, 88 °F, 75 °F, 66 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
146,1:00 PM, 86 °F, 75 °F, 70 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
147,1:30 PM, 86 °F, 73 °F, 66 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
148,2:00 PM, 88 °F, 75 °F, 66 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-11-02
149,2:30 PM, 88 °F, 75 °F, 66 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-11-02
150,3:00 PM, 88 °F, 73 °F, 62 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-11-02
151,3:30 PM, 88 °F, 73 °F, 62 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-11-02
152,4:00 PM, 88 °F, 75 °F, 66 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-11-02
153,4:30 PM, 84 °F, 79 °F, 84 %,  S, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
154,5:00 PM, 84 °F, 77 °F, 79 %,  S, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
155,5:30 PM, 82 °F, 77 °F, 84 %,  SSE, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
156,6:00 PM, 82 °F, 77 °F, 84 %,  S, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-11-02
157,6:30 PM, 81 °F, 77 °F, 89 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-11-02
158,7:30 PM, 81 °F, 75 °F, 84 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
159,8:00 PM, 81 °F, 75 °F, 84 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
160,8:30 PM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
161,9:00 PM, 79 °F, 75 °F, 89 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
162,9:30 PM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
163,10:00 PM, 79 °F, 75 °F, 89 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
164,10:30 PM, 79 °F, 75 °F, 89 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
165,11:00 PM, 79 °F, 75 °F, 89 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
166,11:30 PM, 79 °F, 75 °F, 89 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-11-02
167,12:00 AM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-11-01
168,12:30 AM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-11-01
169,1:00 AM, 81 °F, 75 °F, 84 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-01
170,1:30 AM, 79 °F, 77 °F, 94 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
171,2:00 AM, 79 °F, 77 °F, 94 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
172,2:30 AM, 79 °F, 75 °F, 89 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
173,3:00 AM, 79 °F, 75 °F, 89 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
174,3:30 AM, 77 °F, 75 °F, 94 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
175,4:00 AM, 77 °F, 75 °F, 94 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
176,4:30 AM, 77 °F, 75 °F, 94 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
177,5:00 AM, 77 °F, 75 °F, 94 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
178,5:30 AM, 77 °F, 75 °F, 94 %,  NNW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
179,6:00 AM, 77 °F, 75 °F, 94 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-11-01
180,6:30 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-11-01
181,7:00 AM, 79 °F, 77 °F, 94 %,  NNW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
182,7:30 AM, 79 °F, 75 °F, 89 %,  N, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
183,8:00 AM, 81 °F, 75 °F, 84 %,  N, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-11-01
184,8:30 AM, 82 °F, 75 °F, 79 %,  NNW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-11-01
185,9:00 AM, 84 °F, 75 °F, 74 %,  N, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-11-01
186,9:30 AM, 84 °F, 77 °F, 79 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-11-01
187,10:00 AM, 86 °F, 77 °F, 74 %,  N, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-11-01
188,10:30 AM, 86 °F, 75 °F, 70 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
189,11:00 AM, 88 °F, 77 °F, 70 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
190,11:30 AM, 88 °F, 75 °F, 66 %,  VAR, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-11-01
191,12:00 PM, 90 °F, 77 °F, 66 %,  VAR, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-11-01
192,12:30 PM, 90 °F, 77 °F, 66 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
193,1:00 PM, 90 °F, 75 °F, 62 %,  N, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
194,1:30 PM, 90 °F, 73 °F, 59 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-11-01
195,2:00 PM, 90 °F, 73 °F, 59 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-11-01
196,2:30 PM, 90 °F, 73 °F, 59 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-11-01
197,3:00 PM, 88 °F, 73 °F, 62 %,  NNW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-11-01
198,3:30 PM, 88 °F, 73 °F, 62 %,  NNW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-11-01
199,4:00 PM, 88 °F, 73 °F, 62 %,  N, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-11-01
200,4:30 PM, 88 °F, 72 °F, 58 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-11-01
201,5:00 PM, 84 °F, 79 °F, 84 %,  E, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-11-01
202,5:30 PM, 82 °F, 79 °F, 89 %,  ESE, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
203,6:00 PM, 82 °F, 79 °F, 89 %,  ESE, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
204,6:30 PM, 82 °F, 79 °F, 89 %,  SE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-11-01
205,7:00 PM, 81 °F, 77 °F, 89 %,  SE, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-11-01
206,7:30 PM, 81 °F, 77 °F, 89 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-11-01
207,8:00 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
208,8:30 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
209,9:00 PM, 81 °F, 79 °F, 94 %,  ESE, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
210,9:30 PM, 81 °F, 77 °F, 89 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
211,10:00 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
212,10:30 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
213,11:00 PM, 81 °F, 77 °F, 89 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
214,11:30 PM, 79 °F, 77 °F, 94 %,  ESE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-11-01
215,12:00 AM, 79 °F, 72 °F, 78 %,  N, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
216,12:30 AM, 79 °F, 72 °F, 78 %,  NNE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
217,1:00 AM, 77 °F, 72 °F, 83 %,  NNE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-31
